doi,pmid,Field,has_blot,Include_Img,ExclReason_Img
10.1016/j.cell.2021.05.026,34214471.0,cellbio,False,,
10.1016/j.molcel.2021.06.001,34214465.0,cellbio,True,0.0,22.0
10.1016/j.cub.2021.06.010,34214451.0,cellbio,True,1.0,99.0
10.1016/j.ccell.2021.06.019,34265251.0,cellbio,False,,
10.1093/plcell/koab171,,cellbio,False,,
10.1016/j.celrep.2021.109459,34320357.0,cellbio,False,,
10.1016/j.celrep.2021.109434,34320354.0,cellbio,True,1.0,99.0
10.1016/j.celrep.2021.109440,34320356.0,cellbio,True,1.0,99.0
10.1016/j.celrep.2021.109436,34320337.0,cellbio,False,,
10.1016/j.celrep.2021.109460,34320364.0,cellbio,True,1.0,99.0
10.1016/j.celrep.2021.109429,34320344.0,cellbio,False,,
10.1016/j.celrep.2021.109442,34320340.0,cellbio,False,,
10.1016/j.celrep.2021.109447,34320351.0,cellbio,True,1.0,99.0
10.1016/j.celrep.2021.109439,34320353.0,cellbio,False,,
10.1016/j.celrep.2021.109455,34320350.0,cellbio,True,1.0,99.0
10.1016/j.celrep.2021.109421,34320342.0,cellbio,True,1.0,99.0
10.1016/j.celrep.2021.109462,34320352.0,cellbio,False,,
10.1016/j.celrep.2021.109438,34320338.0,cellbio,False,,
10.1016/j.celrep.2021.109475,34320362.0,cellbio,False,,
10.1016/j.celrep.2021.109427,34320360.0,cellbio,False,,
10.1016/j.celrep.2021.109443,34320363.0,cellbio,True,1.0,99.0
10.1016/j.celrep.2021.109437,34320355.0,cellbio,False,,
10.1016/j.celrep.2021.109428,34320347.0,cellbio,True,0.0,22.0
10.1016/j.celrep.2021.109476,34320361.0,cellbio,False,,
10.1016/j.celrep.2021.109420,34320345.0,cellbio,True,1.0,99.0
10.1016/j.celrep.2021.109446,34320339.0,cellbio,True,1.0,99.0
10.1016/j.celrep.2021.109456,34320346.0,cellbio,False,,
10.1016/j.celrep.2021.109451,34320341.0,cellbio,True,1.0,99.0
10.1016/j.celrep.2021.109431,34320348.0,cellbio,True,1.0,99.0
10.1016/j.cub.2021.05.064,34314715.0,cellbio,False,,
10.1016/j.cub.2021.05.043,34314717.0,cellbio,False,,
10.1016/j.cub.2021.06.028,34314716.0,cellbio,False,,
10.1016/j.cub.2021.06.020,34314710.0,cellbio,False,,
10.1016/j.devcel.2021.06.018,34314694.0,cellbio,False,,
10.1016/j.cub.2021.05.044,34314719.0,cellbio,False,,
10.1016/j.cub.2021.06.019,34314709.0,cellbio,False,,
10.1016/j.cub.2021.05.034,34314718.0,cellbio,False,,
10.1016/j.devcel.2021.07.001,34314697.0,cellbio,False,,
10.1016/j.cub.2021.05.050,34314713.0,cellbio,False,,
10.1016/j.cub.2021.07.008,,cellbio,False,,
10.1016/j.cub.2021.05.051,34314714.0,cellbio,False,,
10.1016/j.cub.2021.06.007,34314708.0,cellbio,False,,
10.1016/j.cub.2021.06.014,34314722.0,cellbio,False,,
10.1016/j.cub.2021.06.008,34314721.0,cellbio,False,,
10.1016/j.devcel.2021.06.022,34314695.0,cellbio,False,,
10.1016/j.cub.2021.06.009,34314720.0,cellbio,False,,
10.1016/j.cub.2021.05.063,34314712.0,cellbio,False,,
10.1016/j.cub.2021.05.060,34314707.0,cellbio,False,,
10.1016/j.devcel.2021.06.015,34314696.0,cellbio,False,,
10.1016/j.cell.2021.06.030,34297929.0,cellbio,False,,
10.1016/j.cell.2021.06.027,34297926.0,cellbio,False,,
10.1016/j.cell.2021.06.026,34297927.0,cellbio,False,,
10.1016/j.cell.2021.07.008,34297931.0,cellbio,False,,
10.1016/j.cell.2021.06.024,34297930.0,cellbio,False,,
10.1016/j.cell.2021.06.015,34297928.0,cellbio,False,,
10.1016/j.celrep.2021.109430,34289356.0,cellbio,False,,
10.1016/j.celrep.2021.109423,34289349.0,cellbio,True,0.0,22.0
10.1016/j.celrep.2021.109422,34289373.0,cellbio,False,,
10.1016/j.celrep.2021.109419,34289368.0,cellbio,True,1.0,99.0
10.1016/j.celrep.2021.109418,34289352.0,cellbio,False,,
10.1016/j.celrep.2021.109417,34289353.0,cellbio,False,,
10.1016/j.celrep.2021.109413,34289355.0,cellbio,True,1.0,99.0
10.1016/j.celrep.2021.109412,34289354.0,cellbio,True,1.0,99.0
10.1016/j.celrep.2021.109411,34289348.0,cellbio,True,1.0,99.0
10.1016/j.celrep.2021.109410,34289358.0,cellbio,True,1.0,99.0
10.1016/j.celrep.2021.109409,34289357.0,cellbio,False,,
10.1016/j.celrep.2021.109408,34289374.0,cellbio,True,1.0,99.0
10.1016/j.celrep.2021.109407,34289366.0,cellbio,True,1.0,99.0
10.1016/j.celrep.2021.109406,34289370.0,cellbio,True,1.0,99.0
10.1016/j.celrep.2021.109404,34289346.0,cellbio,False,,
10.1016/j.celrep.2021.109401,34289371.0,cellbio,False,,
10.1016/j.celrep.2021.109399,34289347.0,cellbio,True,1.0,99.0
10.1016/j.celrep.2021.109398,34289350.0,cellbio,True,1.0,99.0
10.1016/j.celrep.2021.109397,34289369.0,cellbio,False,,
10.1016/j.celrep.2021.109396,34289359.0,cellbio,True,1.0,99.0
10.1016/j.celrep.2021.109395,34289351.0,cellbio,False,,
10.1016/j.celrep.2021.109394,34289372.0,cellbio,True,1.0,99.0
10.1016/j.celrep.2021.109392,34289364.0,cellbio,True,1.0,99.0
10.1016/j.celrep.2021.109351,34289360.0,cellbio,False,,
10.1016/j.cels.2021.06.004,34293322.0,cellbio,False,,
10.1016/j.celrep.2021.109435,34289362.0,cellbio,False,,
10.1016/j.celrep.2021.109416,34289367.0,cellbio,True,1.0,99.0
10.1016/j.cels.2021.06.003,34293323.0,cellbio,False,,
10.1016/j.celrep.2021.109393,34289365.0,cellbio,False,,
10.1016/j.celrep.2021.109454,34289363.0,cellbio,False,,
10.1016/j.celrep.2021.109453,34289361.0,cellbio,False,,
10.1016/j.molcel.2021.06.018,34270942.0,cellbio,False,,
10.1016/j.molcel.2021.06.030,34270941.0,cellbio,False,,
10.1016/j.molcel.2021.06.022,34270943.0,cellbio,False,,
10.1016/j.molcel.2021.06.029,34270944.0,cellbio,False,,
10.1016/j.celrep.2021.109390,34260911.0,cellbio,True,1.0,99.0
10.1016/j.celrep.2021.109371,34260930.0,cellbio,True,1.0,99.0
10.1016/j.celrep.2021.109370,34260929.0,cellbio,False,,
10.1016/j.celrep.2021.109375,34260912.0,cellbio,True,1.0,99.0
10.1016/j.celrep.2021.109374,34260945.0,cellbio,False,,
10.1016/j.celrep.2021.109386,34260914.0,cellbio,True,0.0,21.0
10.1016/j.celrep.2021.109345,34260923.0,cellbio,True,1.0,99.0
10.1016/j.celrep.2021.109358,34260939.0,cellbio,False,,
10.1016/j.celrep.2021.109372,34260908.0,cellbio,True,1.0,99.0
10.1016/j.celrep.2021.109350,34260909.0,cellbio,False,,
10.1016/j.celrep.2021.109373,34260933.0,cellbio,True,1.0,99.0
10.1016/j.celrep.2021.109381,34260906.0,cellbio,False,,
10.1016/j.celrep.2021.109343,34260926.0,cellbio,True,1.0,99.0
10.1016/j.celrep.2021.109363,34260934.0,cellbio,True,1.0,99.0
10.1016/j.celrep.2021.109367,34260938.0,cellbio,True,0.0,23.0
10.1016/j.celrep.2021.109383,34260925.0,cellbio,True,1.0,99.0
10.1016/j.celrep.2021.109369,34260917.0,cellbio,True,1.0,99.0
10.1016/j.celrep.2021.109368,34260944.0,cellbio,False,,
10.1016/j.celrep.2021.109366,34260943.0,cellbio,True,0.0,23.0
10.1016/j.celrep.2021.109352,34260921.0,cellbio,False,,
10.1016/j.celrep.2021.109337,34260915.0,cellbio,True,1.0,99.0
10.1016/j.celrep.2021.109347,34260916.0,cellbio,False,,
10.1016/j.celrep.2021.109346,34260918.0,cellbio,False,,
10.1016/j.celrep.2021.109376,34260931.0,cellbio,True,1.0,99.0
10.1016/j.celrep.2021.109378,34260940.0,cellbio,False,,
10.1016/j.celrep.2021.109349,34260907.0,cellbio,False,,
10.1016/j.celrep.2021.109380,34260913.0,cellbio,True,1.0,99.0
10.1016/j.celrep.2021.109362,34260928.0,cellbio,False,,
10.1016/j.celrep.2021.109379,34260919.0,cellbio,False,,
10.1016/j.celrep.2021.109387,34260910.0,cellbio,False,,
10.1016/j.celrep.2021.109360,34260922.0,cellbio,True,0.0,23.0
10.1016/j.celrep.2021.109357,34260936.0,cellbio,True,1.0,99.0
10.1016/j.celrep.2021.109361,34260942.0,cellbio,True,0.0,23.0
10.1016/j.celrep.2021.109348,34260932.0,cellbio,True,1.0,99.0
10.1016/j.celrep.2021.109365,34260924.0,cellbio,True,0.0,23.0
10.1016/j.celrep.2021.109359,34260935.0,cellbio,True,1.0,99.0
10.1016/j.celrep.2021.109344,34260905.0,cellbio,False,,
10.1016/j.celrep.2021.109382,34260920.0,cellbio,False,,
10.1016/j.celrep.2021.109377,34260937.0,cellbio,False,,
10.1016/j.celrep.2021.109384,34260941.0,cellbio,True,1.0,99.0
10.1016/j.celrep.2021.109388,34260927.0,cellbio,False,,
10.1016/j.devcel.2021.06.016,34256927.0,cellbio,False,,
10.1016/j.cub.2021.05.005,34256909.0,cellbio,False,,
10.1016/j.cub.2021.05.065,34256921.0,cellbio,False,,
10.1016/j.cub.2021.05.030,34256920.0,cellbio,False,,
10.1016/j.cub.2021.05.011,34256916.0,cellbio,False,,
10.1016/j.cub.2021.05.003,34256913.0,cellbio,False,,
10.1016/j.cub.2021.06.003,,cellbio,False,,
10.1016/j.cub.2021.05.048,34256910.0,cellbio,False,,
10.1016/j.cub.2021.06.057,,cellbio,False,,
10.1016/j.cub.2021.05.049,34256922.0,cellbio,False,,
10.1016/j.cub.2021.05.059,34256915.0,cellbio,False,,
10.1016/j.ccell.2021.06.011,34256907.0,cellbio,False,,
10.1016/j.ccell.2021.06.012,34256903.0,cellbio,False,,
10.1016/j.ccell.2021.06.007,34256904.0,cellbio,False,,
10.1016/j.ccell.2021.06.006,34256906.0,cellbio,False,,
10.1016/j.cub.2021.05.004,34256914.0,cellbio,False,,
10.1016/j.ccell.2021.06.008,34256905.0,cellbio,False,,
10.1016/j.cub.2021.05.012,34256919.0,cellbio,False,,
10.1016/j.ccell.2021.06.013,34256908.0,cellbio,False,,
10.1016/j.devcel.2021.06.017,34256926.0,cellbio,False,,
10.1016/j.cub.2021.05.058,34256911.0,cellbio,False,,
10.1016/j.cub.2021.05.016,34256917.0,cellbio,False,,
10.1016/j.cub.2021.05.031,34256912.0,cellbio,False,,
10.1016/j.cub.2021.05.032,34256918.0,cellbio,False,,
10.1165/rcmb.2020-0339le,34241585.0,cellbio,False,,
10.1165/rcmb.2021-0049le,34241584.0,cellbio,False,,
10.1165/rcmb.651redalert,,cellbio,False,,
10.1016/j.cell.2021.06.016,34242562.0,cellbio,False,,
10.1016/j.cell.2021.06.017,34242559.0,cellbio,False,,
10.1016/j.cell.2021.06.014,34242561.0,cellbio,False,,
10.1016/j.cell.2021.06.013,34242560.0,cellbio,False,,
10.1016/j.celrep.2021.109314,34233190.0,cellbio,True,1.0,99.0
10.1016/j.celrep.2021.109326,34233197.0,cellbio,False,,
10.1016/j.celrep.2021.109254,34233189.0,cellbio,True,1.0,99.0
10.1016/j.celrep.2021.109324,34233196.0,cellbio,False,,
10.1016/j.celrep.2021.109309,34233193.0,cellbio,True,1.0,99.0
10.1016/j.celrep.2021.109308,34233199.0,cellbio,False,,
10.1016/j.celrep.2021.109338,34233182.0,cellbio,True,1.0,99.0
10.1016/j.cmet.2021.06.002,34233167.0,cellbio,False,,
10.1016/j.celrep.2021.109310,34233187.0,cellbio,False,,
10.1016/j.cmet.2021.06.008,34233170.0,cellbio,False,,
10.1016/j.celrep.2021.109315,34233200.0,cellbio,True,0.0,23.0
10.1016/j.celrep.2021.109311,34233188.0,cellbio,False,,
10.1016/j.celrep.2021.109336,34233179.0,cellbio,True,1.0,99.0
10.1016/j.celrep.2021.109318,34233185.0,cellbio,False,,
10.1016/j.celrep.2021.109325,34233183.0,cellbio,False,,
10.1016/j.celrep.2021.109339,34233194.0,cellbio,False,,
10.1016/j.cmet.2021.06.009,34233171.0,cellbio,False,,
10.1016/j.cmet.2021.06.010,34233168.0,cellbio,False,,
10.1016/j.celrep.2021.109334,34233184.0,cellbio,False,,
10.1016/j.celrep.2021.109327,34233198.0,cellbio,True,1.0,99.0
10.1016/j.celrep.2021.109332,34233192.0,cellbio,False,,
10.1016/j.celrep.2021.109340,34233186.0,cellbio,True,1.0,99.0
10.1016/j.cmet.2021.06.006,34233172.0,cellbio,False,,
10.1016/j.cmet.2021.06.003,34233169.0,cellbio,False,,
10.1016/j.celrep.2021.109313,34233180.0,cellbio,False,,
10.1016/j.celrep.2021.109335,34233178.0,cellbio,False,,
10.1016/j.celrep.2021.109316,34233176.0,cellbio,False,,
10.1016/j.celrep.2021.109333,34233191.0,cellbio,True,1.0,99.0
10.1016/j.stem.2021.06.001,34214435.0,cellbio,False,,
10.1016/j.molcel.2021.06.007,34214443.0,cellbio,False,,
10.15252/embr.202152547,34197022.0,cellbio,False,,
10.15252/embr.202152835,34196465.0,cellbio,False,,
10.1111/cpr.13090,34197016.0,cellbio,False,,
10.1111/acel.13362,34197020.0,cellbio,False,,
10.1016/j.molcel.2021.06.012,34214444.0,cellbio,False,,
10.1016/j.molcel.2021.06.013,34214442.0,cellbio,False,,
10.1016/j.molcel.2021.05.030,34214441.0,cellbio,False,,
10.1016/j.stem.2021.06.002,34214437.0,cellbio,False,,
10.1016/j.molcel.2021.06.015,34214445.0,cellbio,True,0.0,23.0
10.1016/j.stem.2021.06.003,34214436.0,cellbio,False,,
10.1165/rcmb.2020-0475oc,33788674.0,cellbio,False,,
10.1165/rcmb.2020-0464oc,33789072.0,cellbio,False,,
10.1165/rcmb.2021-0004oc,33784484.0,cellbio,False,,
10.1165/rcmb.2020-0289oc,33780653.0,cellbio,False,,
10.1165/rcmb.2020-0320oc,33761308.0,cellbio,True,1.0,99.0
10.1165/rcmb.2020-0391oc,33761305.0,cellbio,True,1.0,99.0
10.1165/rcmb.2020-0397ws,33625958.0,cellbio,False,,
10.1016/j.bpsc.2021.07.008,34343726.0,neurosci,False,,
10.1016/j.bbi.2021.07.022,34343616.0,neurosci,False,,
10.1016/j.pneurobio.2021.102128,34343630.0,neurosci,False,,
10.1016/j.neuroimage.2021.118444,34343627.0,neurosci,False,,
10.1016/j.pneurobio.2021.102127,34343631.0,neurosci,False,,
10.1186/s12974-021-02217-9,34332594.0,neurosci,True,1.0,99.0
10.1186/s12974-021-02208-w,34332596.0,neurosci,True,1.0,99.0
10.1016/j.neunet.2021.07.025,34403908.0,neurosci,False,,
10.1007/s12035-021-02481-z,34331656.0,neurosci,True,1.0,99.0
10.1093/sleep/zsab193,34331445.0,neurosci,False,,
10.1016/j.neubiorev.2021.07.034,34339710.0,neurosci,False,,
10.1016/j.ynstr.2021.100374,34401410.0,neurosci,False,,
10.1016/j.bbi.2021.06.008,34343615.0,neurosci,False,,
10.1038/s41386-021-01104-4,34333555.0,neurosci,False,,
10.1016/j.pneurobio.2021.102129,34343629.0,neurosci,False,,
10.1111/ene.15043,34331352.0,neurosci,False,,
10.1016/j.bbi.2021.07.025,34343619.0,neurosci,False,,
10.1016/j.bbi.2021.07.016,34343617.0,neurosci,False,,
10.1016/j.biopsych.2021.07.023,34561028.0,neurosci,False,,
10.1016/j.bbi.2021.07.023,34343618.0,neurosci,False,,
10.1016/j.dcn.2021.100996,34388637.0,neurosci,False,,
10.1016/j.neuroimage.2021.118442,34339831.0,neurosci,False,,
10.1016/j.neubiorev.2021.07.029,34339708.0,neurosci,False,,
10.1016/j.jpain.2021.07.002,34339858.0,neurosci,False,,
10.1111/jnc.15472,34265077.0,neurosci,True,1.0,99.0
10.1111/jnc.15469,34263932.0,neurosci,False,,
10.1111/jnc.15468,34254317.0,neurosci,True,1.0,99.0
10.1093/cercor/bhab212,34339495.0,neurosci,False,,
10.1093/cercor/bhab245,34339505.0,neurosci,False,,
10.1093/cercor/bhab227,34339488.0,neurosci,False,,
10.1093/cercor/bhab211,34339499.0,neurosci,False,,
10.1016/j.neuron.2021.07.014,34358432.0,neurosci,False,,
10.1093/sleep/zsab194,34331543.0,neurosci,False,,
10.3233/jpd-212748,34334423.0,neurosci,False,,
10.3233/jpd-212726,34334422.0,neurosci,False,,
10.1523/jneurosci.3099-20.2021,34330776.0,neurosci,False,,
10.1523/jneurosci.1393-21.2021,34330777.0,neurosci,False,,
10.1523/jneurosci.1350-20.2021,34330774.0,neurosci,False,,
10.1523/jneurosci.0657-21.2021,34330775.0,neurosci,False,,
10.1523/jneurosci.0641-20.2021,34330772.0,neurosci,False,,
10.1523/jneurosci.0073-21.2021,34330773.0,neurosci,False,,
10.1186/s10194-021-01295-7,34330208.0,neurosci,False,,
10.1177/13524585211035318,34328824.0,neurosci,False,,
10.1177/13524585211032510,34328817.0,neurosci,False,,
10.1177/13524585211031791,34328821.0,neurosci,False,,
10.1093/sleep/zsab191,34329479.0,neurosci,False,,
10.1093/sleep/zsab184,34329476.0,neurosci,False,,
10.1038/s41386-021-01098-z,34331010.0,neurosci,False,,
10.1007/s12035-021-02447-1,34331199.0,neurosci,False,,
10.1007/s12035-021-02475-x,34328616.0,neurosci,True,1.0,99.0
10.1016/j.neuroimage.2021.118441,34339832.0,neurosci,False,,
10.1016/j.bbi.2021.07.024,34339804.0,neurosci,False,,
10.1111/ene.15041,34327786.0,neurosci,False,,
10.1111/bpa.13004,34327765.0,neurosci,False,,
10.3389/fnagi.2021.688926,34421570.0,neurosci,False,,
10.1111/ene.15042,34328669.0,neurosci,False,,
10.1016/j.brs.2021.07.010,34339891.0,neurosci,False,,
10.1016/j.brs.2021.07.061,34339890.0,neurosci,False,,
10.1038/s41380-021-01230-x,34331007.0,neurosci,True,1.0,99.0
10.3389/fncel.2021.695817,34393726.0,neurosci,False,,
10.3389/fnagi.2021.625081,34393752.0,neurosci,False,,
10.3389/fncel.2021.692232,34393725.0,neurosci,False,,
10.1016/j.bbi.2021.07.018,34339806.0,neurosci,False,,
10.1016/j.pneurobio.2021.102126,34339808.0,neurosci,False,,
10.1016/j.neuroimage.2021.118439,34339830.0,neurosci,False,,
10.1038/s41380-021-01238-3,34331009.0,neurosci,False,,
10.3389/fnagi.2021.697065,34393760.0,neurosci,False,,
10.3389/fnagi.2021.665348,34393754.0,neurosci,True,1.0,99.0
10.1002/glia.24067,34329508.0,neurosci,True,1.0,99.0
10.1016/j.bbi.2021.07.017,34339805.0,neurosci,False,,
10.1111/ene.15040,34327787.0,neurosci,False,,
10.3389/fnagi.2021.709620,34393762.0,neurosci,False,,
10.1016/j.neubiorev.2021.07.031,34339709.0,neurosci,False,,
10.3389/fnagi.2021.675158,34393756.0,neurosci,False,,
10.1038/s41380-021-01228-5,34331008.0,neurosci,True,1.0,99.0
10.3389/fnagi.2021.657095,34393753.0,neurosci,True,1.0,99.0
10.3389/fnagi.2021.687927,34393757.0,neurosci,False,,
10.1016/j.nbd.2021.105454,34333153.0,neurosci,True,1.0,99.0
10.1111/ene.14959,34327760.0,neurosci,False,,
10.1111/jpi.12755,34214200.0,neurosci,True,1.0,99.0
10.1093/cercor/bhab237,34331060.0,neurosci,False,,
10.1111/jpi.12753,34129741.0,neurosci,False,,
10.1097/j.pain.0000000000002425,34338244.0,neurosci,False,,
10.1097/j.pain.0000000000002419,34338243.0,neurosci,False,,
10.1097/j.pain.0000000000002418,34338242.0,neurosci,False,,
10.3233/jpd-212687,34334420.0,neurosci,False,,
10.3233/jpd-212612,34334419.0,neurosci,False,,
10.1523/jneurosci.0612-21.2021,34326150.0,neurosci,False,,
10.1523/jneurosci.0611-21.2021,34326149.0,neurosci,False,,
10.1523/jneurosci.0610-21.2021,34326148.0,neurosci,False,,
10.1523/jneurosci.0613-21.2021,34326147.0,neurosci,False,,
10.1523/jneurosci.0440-21.2021,34326146.0,neurosci,True,1.0,99.0
10.1523/jneurosci.3055-20.2021,34326145.0,neurosci,False,,
10.1523/jneurosci.0300-21.2021,34326144.0,neurosci,False,,
10.1523/jneurosci.0669-21.2021,34326143.0,neurosci,False,,
10.1523/jneurosci.2459-20.2021,34326142.0,neurosci,False,,
10.1523/jneurosci.2913-20.2021,34326141.0,neurosci,False,,
10.1186/s40035-021-00251-4,34325746.0,neurosci,False,,
10.1186/s10194-021-01302-x,34325647.0,neurosci,True,1.0,99.0
10.1007/s12559-021-09866-1,,neurosci,False,,
10.1186/s12987-021-00270-3,34325703.0,neurosci,False,,
10.1186/s12974-021-02210-2,34325716.0,neurosci,True,1.0,99.0
10.1093/brain/awab284,34324658.0,neurosci,False,,
10.1007/s00401-021-02350-y,34324063.0,neurosci,True,1.0,99.0
10.1093/sleep/zsab190,34323993.0,neurosci,False,,
10.1093/sleep/zsab192,34323992.0,neurosci,False,,
10.1093/brain/awab172,34323950.0,neurosci,False,,
10.3389/fnagi.2021.674071,34393755.0,neurosci,False,,
10.1016/j.bbi.2021.07.015,34333111.0,neurosci,True,1.0,99.0
10.1016/j.neuroimage.2021.118440,34333107.0,neurosci,False,,
10.1016/j.bbi.2021.07.019,34333113.0,neurosci,False,,
10.1016/j.bbi.2021.07.020,34333112.0,neurosci,False,,
10.3389/fnagi.2021.696174,34393759.0,neurosci,False,,
10.1038/s41593-021-00884-8,34326540.0,neurosci,False,,
10.1038/s41562-021-01170-0,34326487.0,neurosci,False,,
10.1016/j.neunet.2021.07.026,34399375.0,neurosci,False,,
10.1016/j.pneurobio.2021.102125,34333040.0,neurosci,True,1.0,99.0
10.1016/j.ynstr.2021.100371,34458511.0,neurosci,False,,
10.1038/s41593-021-00893-7,34326539.0,neurosci,False,,
10.1016/j.neuroimage.2021.118438,34332042.0,neurosci,False,,
10.1016/j.brs.2021.07.014,34333166.0,neurosci,False,,
10.1016/j.neuroimage.2021.118434,34333106.0,neurosci,False,,
10.1016/j.neunet.2021.07.027,34392126.0,neurosci,False,,
10.1002/ana.26170,,neurosci,False,,
10.1038/s41386-021-01107-1,34326477.0,neurosci,False,,
10.1016/j.dcn.2021.100995,34364173.0,neurosci,False,,
10.1002/glia.24066,34324225.0,neurosci,False,,
10.1016/j.brs.2021.07.019,34333167.0,neurosci,False,,
10.1016/j.biopsych.2021.07.021,34556257.0,neurosci,False,,
10.1016/j.brs.2021.07.018,34332155.0,neurosci,False,,
10.1016/j.neunet.2021.07.028,34375808.0,neurosci,False,,
10.3389/fnagi.2021.694676,34393758.0,neurosci,False,,
10.1002/ana.26155,34216039.0,neurosci,False,,
10.1002/ana.26152,34216396.0,neurosci,False,,
10.1093/cercor/bhab223,34322704.0,neurosci,False,,
10.1093/cercor/bhab199,34322712.0,neurosci,False,,
10.3233/jpd-212761,34334424.0,neurosci,False,,
10.1097/j.pain.0000000000002422,34326298.0,neurosci,False,,
10.1097/j.pain.0000000000002421,34326297.0,neurosci,True,1.0,99.0
10.1097/j.pain.0000000000002416,34326296.0,neurosci,False,,
10.1097/j.pain.0000000000002415,34326295.0,neurosci,False,,
10.1097/j.pain.0000000000002417,34326294.0,neurosci,False,,
10.1097/j.pain.0000000000002420,34326293.0,neurosci,False,,
10.1097/j.pain.0000000000002423,34326292.0,neurosci,False,,
10.1523/jneurosci.0701-21.2021,34321336.0,neurosci,False,,
10.1212/nxi.0000000000001055,34321333.0,neurosci,False,,
10.1212/nxi.0000000000001048,34321332.0,neurosci,False,,
10.1212/nxi.0000000000001032,34321331.0,neurosci,False,,
10.1523/jneurosci.0101-21.2021,34321314.0,neurosci,False,,
10.1523/jneurosci.0928-20.2021,34321313.0,neurosci,True,0.0,21.0
10.1523/jneurosci.3225-20.2021,34321312.0,neurosci,False,,
10.1007/s00401-021-02342-y,34319442.0,neurosci,False,,
10.1523/jneurosci.twij.41.30.2021,,neurosci,False,,
10.1007/s00401-021-02352-w,34322742.0,neurosci,False,,
10.1007/s12035-021-02496-6,34319540.0,neurosci,True,1.0,99.0
10.1016/j.brs.2021.07.012,34332156.0,neurosci,False,,
10.3389/fnagi.2021.721937,34393765.0,neurosci,False,,
10.1111/bpa.13009,34319632.0,neurosci,False,,
10.3389/fncel.2021.667046,34393723.0,neurosci,False,,
10.1038/s41380-021-01211-0,34321594.0,neurosci,False,,
10.1016/j.brs.2021.07.017,34329796.0,neurosci,False,,
10.3389/fnagi.2021.706544,34393761.0,neurosci,False,,
10.1038/s41386-021-01114-2,34321598.0,neurosci,False,,
10.1038/s41380-021-01229-4,34316005.0,neurosci,False,,
10.3389/fnagi.2021.711195,34393763.0,neurosci,False,,
10.1016/j.ynstr.2021.100373,34401409.0,neurosci,True,1.0,99.0
10.1016/j.neuroimage.2021.118436,34329724.0,neurosci,False,,
10.1016/j.neuroimage.2021.118431,34329723.0,neurosci,False,,
10.3389/fncel.2021.668500,34393724.0,neurosci,False,,
10.1038/s41380-021-01237-4,34321593.0,neurosci,True,1.0,99.0
10.1038/s41562-021-01179-5,34321615.0,neurosci,False,,
10.3389/fnagi.2021.716616,34393764.0,neurosci,True,1.0,99.0
10.1038/s41386-021-01110-6,34321597.0,neurosci,False,,
10.1016/j.neuroimage.2021.118437,34332043.0,neurosci,False,,
10.1016/j.bbi.2021.07.014,34332041.0,neurosci,False,,
10.1186/s12987-021-00269-w,34321020.0,neurosci,False,,
10.1186/s40035-021-00249-y,34315539.0,neurosci,True,1.0,99.0
10.1186/s10194-021-01297-5,34320921.0,neurosci,False,,
10.1111/jnc.15470,34265079.0,neurosci,False,,
10.1093/cercor/bhab235,34322696.0,neurosci,False,,
10.1093/cercor/bhab218,34322692.0,neurosci,False,,
10.1093/brain/awab197,34323961.0,neurosci,False,,
10.1523/jneurosci.0438-21.2021,34315810.0,neurosci,False,,
10.1088/1741-2552/ac127e,34314384.0,neurosci,False,,
10.1007/s12559-021-09895-w,,neurosci,False,,
10.1016/j.neuroimage.2021.118433,34324975.0,neurosci,False,,
10.1111/nan.12757,34318515.0,neurosci,False,,
10.1186/s13195-021-00863-y,34315519.0,neurosci,False,,
10.1186/s40478-021-01231-5,34315531.0,neurosci,True,1.0,99.0
10.1186/s10194-021-01299-3,34315403.0,neurosci,True,1.0,99.0
10.1093/sleep/zsab186,34313789.0,neurosci,False,,
10.1177/13524585211030647,34313513.0,neurosci,False,,
10.1007/s12035-021-02485-9,34312772.0,neurosci,False,,
10.3389/fncel.2021.699978,34385909.0,neurosci,False,,
10.3389/fnagi.2021.679933,34385913.0,neurosci,False,,
10.1016/j.neuroimage.2021.118435,34324976.0,neurosci,False,,
10.1111/nan.12750,34312900.0,neurosci,True,1.0,99.0
10.1038/s41380-021-01203-0,34316004.0,neurosci,False,,
10.3389/fnagi.2021.656990,34385912.0,neurosci,False,,
10.1111/bdi.13119,34314549.0,neurosci,False,,
10.1016/j.brs.2021.07.013,34329797.0,neurosci,False,,
10.1111/nan.12756,34312912.0,neurosci,True,1.0,99.0
10.1016/j.brs.2021.07.016,34329795.0,neurosci,False,,
10.1038/s41562-021-01176-8,34316049.0,neurosci,False,,
10.3389/fnmol.2021.709228,34385907.0,neurosci,False,,
10.1002/glia.24064,34314531.0,neurosci,False,,
10.1111/bpa.13010,34314078.0,neurosci,False,,
10.1016/j.biopsych.2021.07.017,34561029.0,neurosci,False,,
10.1007/s12035-021-02490-y,34312771.0,neurosci,True,1.0,99.0
10.1088/1741-2552/ac1176,34229307.0,neurosci,False,,
10.1093/cercor/bhab204,34590113.0,neurosci,False,,
10.1093/cercor/bhab246,34313709.0,neurosci,False,,
10.1093/cercor/bhab180,34313731.0,neurosci,False,,
10.1093/brain/awab210,34312661.0,neurosci,False,,
10.1093/cercor/bhab175,34313717.0,neurosci,False,,
10.1093/brain/awab202,34312662.0,neurosci,False,,
10.1097/j.pain.0000000000002333,34001768.0,neurosci,False,,
